place,type,rank
ohio,state,1
florida,state,2
california,state,3
illinois,state,4
west-virginia,state,5
columbus,city,1
Sacramento,city,2
Pittsburgh,city,3
Las Vegas,city,4
Miami,city,5
Crater Lake,site,1
Peace Garden,site,2
Haystack Rock,site,3
Glacier Park,site,4
Yellowstone,site,5
